Time,Channel A,Channel B
139.96499616,-33.06471252,0.00000000
139.96699616,-33.06471252,0.00000000
139.96899616,-31.32381821,-4.35223866
139.97099616,-31.32381821,0.00000000
139.97299616,-29.58292198,-4.35223866
139.97499616,-27.84202576,0.00000000
139.97699616,-27.84202576,-4.35223866
139.97899616,-24.36023521,-4.35223866
139.98099616,-24.36023521,-4.35223866
139.98299616,-20.87844467,0.00000000
139.98499616,-19.14369965,-4.35223866
139.98699616,-17.40280342,0.00000000
139.98899616,-15.66190910,0.00000000
139.99099616,-12.18011761,0.00000000
139.99299616,-10.43922234,-4.35223866
139.99499616,-6.95743036,0.00000000
139.99699616,-5.21653509,-4.35223866
139.99899616,-3.47563958,0.00000000
140.00099616,0.00000000,0.00000000
140.00299616,1.73474395,-4.35223866
140.00499616,5.21653509,0.00000000
140.00699616,6.95743036,0.00000000
140.00899616,10.43922234,-4.35223866
140.01099616,12.18011761,0.00000000
140.01299616,13.92101288,-4.35223866
140.01499616,17.40280342,-4.35223866
140.01699616,19.14369965,0.00000000
140.01899616,22.61933899,0.00000000
140.02099615,22.61933899,-4.35223866
140.02299615,24.36023521,0.00000000
140.02499615,27.84202576,-4.35223866
140.02699615,27.84202576,0.00000000
140.02899615,31.32381821,-4.35223866
140.03099615,31.32381821,0.00000000
140.03299615,33.06471252,0.00000000
140.03499615,33.06471252,0.00000000
140.03699615,33.06471252,0.00000000
140.03899615,34.80560684,-4.35223866
140.04099615,34.80560684,-4.35223866
140.04299615,34.80560684,0.00000000
140.04499615,34.80560684,0.00000000
140.04699615,34.80560684,-4.35223866
140.04899615,33.06471252,0.00000000
140.05099615,33.06471252,0.00000000
140.05299615,33.06471252,-4.35223866
140.05499615,31.32381821,0.00000000
140.05699615,29.58292198,-4.35223866
140.05899615,29.58292198,0.00000000
140.06099615,27.84202576,0.00000000
140.06299615,26.10112953,0.00000000
140.06499615,24.36023521,0.00000000
140.06699615,22.61933899,-4.35223866
140.06899615,20.87844467,-4.35223866
140.07099615,19.14369965,0.00000000
140.07299615,15.66190910,0.00000000
140.07499615,13.92101288,0.00000000
140.07699615,10.43922234,0.00000000
140.07899615,8.69832611,0.00000000
140.08099615,5.21653509,-4.35223866
140.08299615,3.47563958,0.00000000
140.08499615,0.00000000,-4.35223866
140.08699615,-1.73474395,0.00000000
140.08899615,-5.21653509,0.00000000
140.09099615,-6.95743036,-4.35223866
140.09299615,-8.69832611,-4.35223866
140.09499615,-12.18011761,-4.35223866
140.09699615,-13.92101288,0.00000000
140.09899615,-15.66190910,0.00000000
140.10099615,-19.14369965,-4.35223866
140.10299615,-20.87844467,0.00000000
140.10499615,-22.61933899,-4.35223866
140.10699615,-24.36023521,0.00000000
140.10899615,-26.10112953,-4.35223866
140.11099615,-26.10112953,-4.35223866
140.11299615,-29.58292198,0.00000000
140.11499615,-31.32381821,0.00000000
140.11699615,-31.32381821,0.00000000
140.11899615,-33.06471252,0.00000000
140.12099615,-33.06471252,0.00000000
140.12299615,-33.06471252,-4.35223866
140.12499615,-33.06471252,0.00000000
140.12699615,-33.06471252,-4.35223866
140.12899615,-33.06471252,-4.35223866
140.13099615,-33.06471252,0.00000000
140.13299615,-33.06471252,0.00000000
140.13499615,-31.32381821,-4.35223866
140.13699615,-31.32381821,0.00000000
140.13899615,-29.58292198,-4.35223866
140.14099615,-27.84202576,-4.35223866
140.14299615,-27.84202576,-4.35223866
140.14499615,-24.36023521,-4.35223866
140.14699615,-24.36023521,-4.35223866
140.14899615,-20.87844467,0.00000000
140.15099615,-19.14369965,0.00000000
140.15299615,-17.40280342,-4.35223866
140.15499615,-15.66190910,-4.35223866
140.15699615,-13.92101288,0.00000000
140.15899615,-10.43922234,-4.35223866
140.16099615,-8.69832611,0.00000000
140.16299615,-6.95743036,0.00000000
140.16499615,-3.47563958,-4.35223866
140.16699615,0.00000000,-4.35223866
140.16899615,1.73474395,0.00000000
140.17099615,3.47563958,0.00000000
140.17299615,6.95743036,0.00000000
140.17499615,8.69832611,-4.35223866
140.17699615,12.18011761,-4.35223866
140.17899615,13.92101288,-4.35223866
140.18099615,15.66190910,0.00000000
140.18299615,19.14369965,0.00000000
140.18499615,20.87844467,-4.35223866
140.18699615,22.61933899,-4.35223866
140.18899615,24.36023521,-4.35223866
140.19099615,26.10112953,-4.35223866
140.19299615,27.84202576,0.00000000
140.19499615,29.58292198,-4.35223866
140.19699615,29.58292198,0.00000000
140.19899615,31.32381821,0.00000000
140.20099615,31.32381821,-4.35223866
140.20299615,33.06471252,0.00000000
140.20499615,34.80560684,0.00000000
140.20699615,34.80560684,0.00000000
140.20899615,34.80560684,0.00000000
140.21099615,34.80560684,-4.35223866
140.21299615,34.80560684,0.00000000
140.21499615,33.06471252,0.00000000
140.21699615,33.06471252,0.00000000
140.21899615,33.06471252,-4.35223866
140.22099615,31.32381821,0.00000000
140.22299615,29.58292198,-4.35223866
140.22499615,29.58292198,0.00000000
140.22699615,27.84202576,-4.35223866
140.22899615,26.10112953,0.00000000
140.23099615,24.36023521,0.00000000
140.23299615,20.87844467,0.00000000
140.23499615,20.87844467,0.00000000
140.23699615,19.14369965,-4.35223866
140.23899615,15.66190910,-4.35223866
140.24099615,13.92101288,0.00000000
140.24299615,12.18011761,0.00000000
140.24499615,8.69832611,-4.35223866
140.24699615,6.95743036,-4.35223866
140.24899615,5.21653509,-4.35223866
140.25099615,1.73474395,0.00000000
140.25299615,-1.73474395,0.00000000
140.25499615,-3.47563958,-4.35223866
140.25699615,-6.95743036,0.00000000
140.25899615,-8.69832611,0.00000000
140.26099615,-10.43922234,0.00000000
140.26299615,-13.92101288,0.00000000
140.26499615,-15.66190910,0.00000000
140.26699615,-17.40280342,0.00000000
140.26899615,-19.14369965,-4.35223866
140.27099615,-20.87844467,-4.35223866
140.27299615,-24.36023521,0.00000000
140.27499615,-26.10112953,-4.35223866
140.27699615,-26.10112953,0.00000000
140.27899615,-27.84202576,-4.35223866
140.28099615,-29.58292198,-4.35223866
140.28299615,-31.32381821,0.00000000
140.28499615,-31.32381821,-4.35223866
140.28699615,-31.32381821,-4.35223866
140.28899615,-33.06471252,-4.35223866
140.29099615,-33.06471252,0.00000000
140.29299615,-33.06471252,0.00000000
140.29499615,-33.06471252,-4.35223866
140.29699615,-33.06471252,0.00000000
140.29899615,-31.32381821,-4.35223866
140.30099615,-31.32381821,0.00000000
140.30299615,-31.32381821,-4.35223866
140.30499615,-29.58292198,-4.35223866
140.30699615,-27.84202576,0.00000000
140.30899615,-27.84202576,-4.35223866
140.31099615,-26.10112953,0.00000000
140.31299615,-24.36023521,0.00000000
140.31499615,-22.61933899,-4.35223866
140.31699615,-20.87844467,0.00000000
140.31899615,-19.14369965,-4.35223866
140.32099615,-17.40280342,0.00000000
140.32299615,-13.92101288,0.00000000
140.32499615,-12.18011761,0.00000000
140.32699615,-8.69832611,-4.35223866
140.32899615,-6.95743036,0.00000000
140.33099615,-5.21653509,0.00000000
140.33299615,-1.73474395,0.00000000
140.33499615,0.00000000,-4.35223866
140.33699615,3.47563958,0.00000000
140.33899615,5.21653509,0.00000000
140.34099615,6.95743036,0.00000000
140.34299615,10.43922234,0.00000000
140.34499615,13.92101288,0.00000000
140.34699615,15.66190910,0.00000000
140.34899615,17.40280342,0.00000000
140.35099615,19.14369965,0.00000000
140.35299615,22.61933899,0.00000000
140.35499615,24.36023521,-4.35223866
140.35699615,26.10112953,0.00000000
140.35899615,27.84202576,0.00000000
140.36099615,27.84202576,0.00000000
140.36299615,29.58292198,0.00000000
140.36499615,31.32381821,0.00000000
140.36699615,31.32381821,-4.35223866
140.36899615,33.06471252,0.00000000
140.37099615,33.06471252,-4.35223866
140.37299615,34.80560684,0.00000000
140.37499614,34.80560684,0.00000000
140.37699614,34.80560684,0.00000000
140.37899614,34.80560684,-4.35223866
140.38099614,34.80560684,0.00000000
140.38299614,33.06471252,0.00000000
140.38499614,33.06471252,0.00000000
140.38699614,31.32381821,-4.35223866
140.38899614,31.32381821,0.00000000
140.39099614,29.58292198,-4.35223866
140.39299614,27.84202576,0.00000000
140.39499614,26.10112953,0.00000000
140.39699614,24.36023521,0.00000000
140.39899614,22.61933899,-4.35223866
140.40099614,20.87844467,0.00000000
140.40299614,17.40280342,0.00000000
140.40499614,15.66190910,0.00000000
140.40699614,13.92101288,0.00000000
140.40899614,12.18011761,-4.35223866
140.41099614,10.43922234,0.00000000
140.41299614,6.95743036,0.00000000
140.41499614,5.21653509,0.00000000
140.41699614,3.47563958,0.00000000
140.41899614,0.00000000,-4.35223866
140.42099614,-3.47563958,0.00000000
140.42299614,-5.21653509,-4.35223866
140.42499614,-6.95743036,0.00000000
140.42699614,-10.43922234,-4.35223866
140.42899614,-12.18011761,0.00000000
140.43099614,-15.66190910,0.00000000
140.43299614,-15.66190910,-4.35223866
140.43499614,-19.14369965,0.00000000
140.43699614,-20.87844467,-4.35223866
140.43899614,-22.61933899,0.00000000
140.44099614,-24.36023521,0.00000000
140.44299614,-26.10112953,0.00000000
140.44499614,-27.84202576,-4.35223866
140.44699614,-29.58292198,-4.35223866
140.44899614,-29.58292198,0.00000000
140.45099614,-29.58292198,0.00000000
140.45299614,-31.32381821,0.00000000
140.45499614,-31.32381821,-4.35223866
140.45699614,-31.32381821,0.00000000
140.45899614,-33.06471252,-4.35223866
140.46099614,-33.06471252,0.00000000
140.46299614,-31.32381821,-4.35223866
140.46499614,-31.32381821,0.00000000
140.46699614,-31.32381821,0.00000000
140.46899614,-29.58292198,0.00000000
140.47099614,-29.58292198,-4.35223866
140.47299614,-27.84202576,-4.35223866
140.47499614,-27.84202576,0.00000000
140.47699614,-26.10112953,-4.35223866
140.47899614,-24.36023521,0.00000000
140.48099614,-22.61933899,-4.35223866
140.48299614,-20.87844467,0.00000000
140.48499614,-17.40280342,-4.35223866
140.48699614,-17.40280342,0.00000000
140.48899614,-13.92101288,0.00000000
140.49099614,-12.18011761,-4.35223866
140.49299614,-10.43922234,0.00000000
140.49499614,-6.95743036,-4.35223866
140.49699614,-5.21653509,-4.35223866
140.49899614,-1.73474395,-4.35223866
140.50099614,0.00000000,0.00000000
140.50299614,3.47563958,-4.35223866
140.50499614,5.21653509,0.00000000
140.50699614,6.95743036,-4.35223866
140.50899614,10.43922234,-4.35223866
140.51099614,12.18011761,0.00000000
140.51299614,13.92101288,0.00000000
140.51499614,15.66190910,-4.35223866
140.51699614,19.14369965,0.00000000
140.51899614,20.87844467,-4.35223866
140.52099614,22.61933899,0.00000000
140.52299614,24.36023521,0.00000000
140.52499614,26.10112953,-4.35223866
140.52699614,27.84202576,-4.35223866
140.52899614,27.84202576,0.00000000
140.53099614,29.58292198,0.00000000
140.53299614,29.58292198,0.00000000
140.53499614,31.32381821,-4.35223866
140.53699614,33.06471252,-4.35223866
140.53899614,33.06471252,0.00000000
140.54099614,33.06471252,0.00000000
140.54299614,34.80560684,-4.35223866
140.54499614,33.06471252,0.00000000
140.54699614,33.06471252,0.00000000
140.54899614,33.06471252,0.00000000
140.55099614,31.32381821,0.00000000
140.55299614,31.32381821,-4.35223866
140.55499614,29.58292198,0.00000000
140.55699614,29.58292198,-4.35223866
140.55899614,27.84202576,0.00000000
140.56099614,26.10112953,-4.35223866
140.56299614,24.36023521,-4.35223866
140.56499614,24.36023521,0.00000000
140.56699614,20.87844467,0.00000000
140.56899614,19.14369965,0.00000000
140.57099614,17.40280342,0.00000000
140.57299614,15.66190910,0.00000000
140.57499614,12.18011761,-4.35223866
140.57699614,10.43922234,-4.35223866
140.57899614,8.69832611,0.00000000
140.58099614,5.21653509,0.00000000
140.58299614,3.47563958,-4.35223866
140.58499614,1.73474395,0.00000000
140.58699614,-1.73474395,-4.35223866
140.58899614,-5.21653509,-4.35223866
140.59099614,-6.95743036,0.00000000
140.59299614,-8.69832611,0.00000000
140.59499614,-12.18011761,0.00000000
140.59699614,-13.92101288,-4.35223866
140.59899614,-15.66190910,-4.35223866
140.60099614,-17.40280342,0.00000000
140.60299614,-20.87844467,-4.35223866
140.60499614,-22.61933899,0.00000000
140.60699614,-24.36023521,-4.35223866
140.60899614,-24.36023521,0.00000000
140.61099614,-27.84202576,0.00000000
140.61299614,-27.84202576,0.00000000
140.61499614,-29.58292198,0.00000000
140.61699614,-29.58292198,0.00000000
140.61899614,-31.32381821,0.00000000
140.62099614,-31.32381821,-4.35223866
140.62299614,-31.32381821,0.00000000
140.62499614,-31.32381821,0.00000000
140.62699614,-33.06471252,0.00000000
140.62899614,-31.32381821,-4.35223866
140.63099614,-31.32381821,0.00000000
140.63299614,-31.32381821,0.00000000
140.63499614,-31.32381821,-4.35223866
140.63699614,-29.58292198,0.00000000
140.63899614,-27.84202576,-4.35223866
140.64099614,-27.84202576,-4.35223866
140.64299614,-26.10112953,0.00000000
140.64499614,-24.36023521,0.00000000
140.64699614,-22.61933899,-4.35223866
140.64899614,-20.87844467,0.00000000
140.65099614,-19.14369965,0.00000000
140.65299614,-17.40280342,0.00000000
140.65499614,-15.66190910,-4.35223866
140.65699614,-13.92101288,0.00000000
140.65899614,-10.43922234,-4.35223866
140.66099614,-8.69832611,0.00000000
140.66299614,-5.21653509,0.00000000
140.66499614,-3.47563958,0.00000000
140.66699614,-1.73474395,-4.35223866
140.66899614,1.73474395,-4.35223866
140.67099614,3.47563958,0.00000000
140.67299614,6.95743036,-4.35223866
140.67499614,8.69832611,0.00000000
140.67699614,10.43922234,0.00000000
140.67899614,12.18011761,0.00000000
140.68099614,15.66190910,0.00000000
140.68299614,17.40280342,-4.35223866
140.68499614,19.14369965,-4.35223866
140.68699614,22.61933899,0.00000000
140.68899614,22.61933899,-4.35223866
140.69099614,26.10112953,-4.35223866
140.69299614,27.84202576,0.00000000
140.69499614,27.84202576,-4.35223866
140.69699614,29.58292198,0.00000000
140.69899614,31.32381821,0.00000000
140.70099614,31.32381821,0.00000000
140.70299614,31.32381821,-4.35223866
140.70499614,33.06471252,0.00000000
140.70699614,33.06471252,0.00000000
140.70899614,33.06471252,0.00000000
140.71099614,33.06471252,-4.35223866
140.71299614,33.06471252,0.00000000
140.71499614,33.06471252,0.00000000
140.71699614,33.06471252,0.00000000
140.71899614,31.32381821,0.00000000
140.72099614,29.58292198,0.00000000
140.72299614,29.58292198,0.00000000
140.72499614,27.84202576,0.00000000
140.72699614,27.84202576,-4.35223866
140.72899613,26.10112953,0.00000000
140.73099613,22.61933899,0.00000000
140.73299613,20.87844467,-4.35223866
140.73499613,19.14369965,0.00000000
140.73699613,17.40280342,0.00000000
140.73899613,15.66190910,0.00000000
140.74099613,13.92101288,0.00000000
140.74299613,10.43922234,0.00000000
140.74499613,8.69832611,0.00000000
140.74699613,6.95743036,-4.35223866
140.74899613,5.21653509,0.00000000
140.75099613,1.73474395,0.00000000
140.75299613,0.00000000,0.00000000
140.75499613,-3.47563958,0.00000000
140.75699613,-5.21653509,0.00000000
140.75899613,-8.69832611,0.00000000
140.76099613,-10.43922234,0.00000000
140.76299613,-12.18011761,0.00000000
140.76499613,-15.66190910,0.00000000
140.76699613,-17.40280342,-4.35223866
140.76899613,-19.14369965,0.00000000
140.77099613,-20.87844467,-4.35223866
140.77299613,-22.61933899,0.00000000
140.77499613,-24.36023521,-4.35223866
140.77699613,-24.36023521,0.00000000
140.77899613,-27.84202576,0.00000000
140.78099613,-27.84202576,0.00000000
140.78299613,-29.58292198,0.00000000
140.78499613,-29.58292198,0.00000000
140.78699613,-31.32381821,0.00000000
140.78899613,-31.32381821,-4.35223866
140.79099613,-31.32381821,0.00000000
140.79299613,-31.32381821,-4.35223866
140.79499613,-31.32381821,0.00000000
140.79699613,-31.32381821,0.00000000
140.79899613,-31.32381821,-4.35223866
140.80099613,-29.58292198,-4.35223866
140.80299613,-29.58292198,-4.35223866
140.80499613,-27.84202576,0.00000000
140.80699613,-27.84202576,0.00000000
140.80899613,-26.10112953,0.00000000
140.81099613,-24.36023521,-4.35223866
140.81299613,-22.61933899,0.00000000
140.81499613,-20.87844467,0.00000000
140.81699613,-19.14369965,-4.35223866
140.81899613,-17.40280342,0.00000000
140.82099613,-15.66190910,-4.35223866
140.82299613,-13.92101288,-4.35223866
140.82499613,-10.43922234,0.00000000
140.82699613,-8.69832611,-4.35223866
140.82899613,-6.95743036,0.00000000
140.83099613,-3.47563958,0.00000000
140.83299613,-1.73474395,-4.35223866
140.83499613,0.00000000,0.00000000
140.83699613,1.73474395,-4.35223866
140.83899613,5.21653509,0.00000000
140.84099613,8.69832611,0.00000000
140.84299613,10.43922234,0.00000000
140.84499613,12.18011761,0.00000000
140.84699613,15.66190910,-4.35223866
140.84899613,17.40280342,0.00000000
140.85099613,19.14369965,-4.35223866
140.85299613,20.87844467,0.00000000
140.85499613,22.61933899,-4.35223866
140.85699613,24.36023521,0.00000000
140.85899613,26.10112953,0.00000000
140.86099613,27.84202576,0.00000000
140.86299613,29.58292198,0.00000000
140.86499613,29.58292198,0.00000000
140.86699613,31.32381821,0.00000000
140.86899613,31.32381821,-4.35223866
140.87099613,31.32381821,0.00000000
140.87299613,33.06471252,-4.35223866
140.87499613,33.06471252,-4.35223866
140.87699613,33.06471252,0.00000000
140.87899613,33.06471252,0.00000000
140.88099613,33.06471252,0.00000000
140.88299613,31.32381821,0.00000000
140.88499613,31.32381821,-4.35223866
140.88699613,29.58292198,0.00000000
140.88899613,29.58292198,0.00000000
140.89099613,27.84202576,0.00000000
140.89299613,27.84202576,-4.35223866
140.89499613,26.10112953,-4.35223866
140.89699613,24.36023521,0.00000000
140.89899613,22.61933899,0.00000000
140.90099613,20.87844467,-4.35223866
140.90299613,17.40280342,-4.35223866
140.90499613,15.66190910,0.00000000
140.90699613,13.92101288,-4.35223866
140.90899613,12.18011761,-4.35223866
140.91099613,10.43922234,0.00000000
140.91299613,6.95743036,-4.35223866
140.91499613,5.21653509,0.00000000
140.91699613,1.73474395,0.00000000
140.91899613,0.00000000,0.00000000
140.92099613,-3.47563958,0.00000000
140.92299613,-5.21653509,-4.35223866
140.92499613,-6.95743036,-4.35223866
140.92699613,-10.43922234,-4.35223866
140.92899613,-12.18011761,0.00000000
140.93099613,-13.92101288,0.00000000
140.93299613,-15.66190910,0.00000000
140.93499613,-17.40280342,-4.35223866
140.93699613,-19.14369965,0.00000000
140.93899613,-20.87844467,-4.35223866
140.94099613,-22.61933899,0.00000000
140.94299613,-24.36023521,-4.35223866
140.94499613,-27.84202576,0.00000000
140.94699613,-27.84202576,0.00000000
140.94899613,-27.84202576,-4.35223866
140.95099613,-29.58292198,0.00000000
140.95299613,-31.32381821,0.00000000
140.95499613,-31.32381821,-4.35223866
140.95699613,-31.32381821,0.00000000
140.95899613,-31.32381821,0.00000000
140.96099613,-31.32381821,-4.35223866
140.96299613,-31.32381821,0.00000000
140.96499613,-29.58292198,-4.35223866
140.96699613,-29.58292198,0.00000000
140.96899613,-29.58292198,-4.35223866
140.97099613,-27.84202576,0.00000000
140.97299613,-27.84202576,-4.35223866
140.97499613,-26.10112953,0.00000000
140.97699613,-26.10112953,0.00000000
140.97899613,-22.61933899,-4.35223866
140.98099613,-22.61933899,0.00000000
140.98299613,-20.87844467,-4.35223866
140.98499613,-17.40280342,-4.35223866
140.98699613,-15.66190910,0.00000000
140.98899613,-13.92101288,0.00000000
140.99099613,-12.18011761,-4.35223866
140.99299613,-10.43922234,0.00000000
140.99499613,-6.95743036,-4.35223866
140.99699613,-5.21653509,0.00000000
140.99899613,-3.47563958,0.00000000
141.00099613,0.00000000,-4.35223866
141.00299613,1.73474395,-4.35223866
141.00499613,5.21653509,0.00000000
141.00699613,6.95743036,0.00000000
141.00899613,8.69832611,-4.35223866
141.01099613,10.43922234,0.00000000
141.01299613,13.92101288,0.00000000
141.01499613,15.66190910,-4.35223866
141.01699613,17.40280342,0.00000000
141.01899613,19.14369965,-4.35223866
141.02099613,20.87844467,-4.35223866
141.02299613,22.61933899,-4.35223866
141.02499613,24.36023521,0.00000000
141.02699613,26.10112953,0.00000000
141.02899613,27.84202576,-4.35223866
141.03099613,29.58292198,0.00000000
141.03299613,29.58292198,0.00000000
141.03499613,29.58292198,0.00000000
141.03699613,31.32381821,0.00000000
141.03899613,31.32381821,-4.35223866
141.04099613,33.06471252,0.00000000
141.04299613,31.32381821,0.00000000
141.04499613,31.32381821,-4.35223866
141.04699613,33.06471252,0.00000000
141.04899613,31.32381821,0.00000000
141.05099613,31.32381821,0.00000000
141.05299613,29.58292198,-4.35223866
141.05499613,29.58292198,0.00000000
141.05699613,27.84202576,-4.35223866
141.05899613,26.10112953,0.00000000
141.06099613,26.10112953,0.00000000
141.06299613,24.36023521,-4.35223866
141.06499613,22.61933899,-4.35223866
141.06699613,20.87844467,0.00000000
141.06899613,19.14369965,-4.35223866
141.07099613,15.66190910,0.00000000
141.07299613,13.92101288,-4.35223866
141.07499613,12.18011761,0.00000000
141.07699613,10.43922234,0.00000000
141.07899613,8.69832611,-4.35223866
141.08099613,5.21653509,0.00000000
141.08299612,1.73474395,-4.35223866
141.08499612,0.00000000,0.00000000
141.08699612,-1.73474395,0.00000000
141.08899612,-3.47563958,0.00000000
141.09099612,-6.95743036,0.00000000
141.09299612,-8.69832611,0.00000000
141.09499612,-10.43922234,0.00000000
141.09699612,-12.18011761,-4.35223866
141.09899612,-15.66190910,0.00000000
141.10099612,-17.40280342,-4.35223866
141.10299612,-19.14369965,0.00000000
141.10499612,-20.87844467,0.00000000
141.10699612,-22.61933899,0.00000000
141.10899612,-24.36023521,-4.35223866
141.11099612,-24.36023521,0.00000000
141.11299612,-26.10112953,-4.35223866
141.11499612,-27.84202576,0.00000000
141.11699612,-29.58292198,-4.35223866
141.11899612,-29.58292198,0.00000000
141.12099612,-31.32381821,0.00000000
141.12299612,-31.32381821,0.00000000
141.12499612,-31.32381821,-4.35223866
141.12699612,-31.32381821,-4.35223866
141.12899612,-31.32381821,0.00000000
141.13099612,-31.32381821,-4.35223866
141.13299612,-31.32381821,-4.35223866
141.13499612,-29.58292198,0.00000000
141.13699612,-27.84202576,0.00000000
141.13899612,-27.84202576,0.00000000
141.14099612,-26.10112953,0.00000000
141.14299612,-24.36023521,0.00000000
141.14499612,-22.61933899,-4.35223866
141.14699612,-22.61933899,-4.35223866
141.14899612,-20.87844467,0.00000000
141.15099612,-19.14369965,-4.35223866
141.15299612,-17.40280342,0.00000000
141.15499612,-13.92101288,0.00000000
141.15699612,-12.18011761,-4.35223866
141.15899612,-10.43922234,0.00000000
141.16099612,-8.69832611,-4.35223866
141.16299612,-5.21653509,-4.35223866
141.16499612,-3.47563958,4.35223866
141.16699612,-1.73474395,-4.35223866
141.16899612,1.73474395,0.00000000
141.17099612,3.47563958,-4.35223866
141.17299612,6.95743036,0.00000000
141.17499612,8.69832611,-4.35223866
141.17699612,10.43922234,0.00000000
141.17899612,13.92101288,-4.35223866
141.18099612,15.66190910,-4.35223866
141.18299612,17.40280342,-4.35223866
141.18499612,19.14369965,-4.35223866
141.18699612,20.87844467,-4.35223866
141.18899612,22.61933899,0.00000000
141.19099612,24.36023521,-4.35223866
141.19299612,26.10112953,0.00000000
141.19499612,27.84202576,0.00000000
141.19699612,29.58292198,0.00000000
141.19899612,29.58292198,0.00000000
141.20099612,31.32381821,0.00000000
141.20299612,29.58292198,0.00000000
141.20499612,31.32381821,-4.35223866
141.20699612,31.32381821,-4.35223866
141.20899612,31.32381821,0.00000000
141.21099612,31.32381821,-4.35223866
141.21299612,31.32381821,-4.35223866
141.21499612,31.32381821,-4.35223866
141.21699612,31.32381821,-4.35223866
141.21899612,29.58292198,0.00000000
141.22099612,29.58292198,0.00000000
141.22299612,27.84202576,-4.35223866
141.22499612,27.84202576,0.00000000
141.22699612,26.10112953,0.00000000
141.22899612,24.36023521,-4.35223866
141.23099612,22.61933899,0.00000000
141.23299612,20.87844467,-4.35223866
141.23499612,19.14369965,-4.35223866
141.23699612,17.40280342,0.00000000
141.23899612,15.66190910,0.00000000
141.24099612,12.18011761,-4.35223866
141.24299612,10.43922234,-4.35223866
141.24499612,8.69832611,-4.35223866
141.24699612,5.21653509,0.00000000
141.24899612,5.21653509,0.00000000
141.25099612,1.73474395,0.00000000
141.25299612,-1.73474395,0.00000000
141.25499612,-3.47563958,0.00000000
141.25699612,-5.21653509,-4.35223866
141.25899612,-8.69832611,0.00000000
141.26099612,-10.43922234,0.00000000
141.26299612,-12.18011761,-4.35223866
141.26499612,-13.92101288,0.00000000
141.26699612,-15.66190910,-4.35223866
141.26899612,-19.14369965,0.00000000
141.27099612,-19.14369965,0.00000000
141.27299612,-20.87844467,0.00000000
141.27499612,-22.61933899,0.00000000
141.27699612,-24.36023521,0.00000000
141.27899612,-26.10112953,-4.35223866
141.28099612,-27.84202576,0.00000000
141.28299612,-27.84202576,0.00000000
141.28499612,-27.84202576,0.00000000
141.28699612,-29.58292198,0.00000000
141.28899612,-29.58292198,0.00000000
141.29099612,-29.58292198,-4.35223866
141.29299612,-29.58292198,0.00000000
141.29499612,-29.58292198,-4.35223866
141.29699612,-29.58292198,-4.35223866
141.29899612,-29.58292198,0.00000000
141.30099612,-29.58292198,0.00000000
141.30299612,-27.84202576,-4.35223866
141.30499612,-27.84202576,0.00000000
141.30699612,-26.10112953,-4.35223866
141.30899612,-24.36023521,0.00000000
141.31099612,-24.36023521,-4.35223866
141.31299612,-22.61933899,-4.35223866
141.31499612,-20.87844467,-4.35223866
141.31699612,-19.14369965,0.00000000
141.31899612,-17.40280342,0.00000000
141.32099612,-15.66190910,0.00000000
141.32299612,-12.18011761,0.00000000
141.32499612,-10.43922234,-4.35223866
141.32699612,-8.69832611,-4.35223866
141.32899612,-6.95743036,-4.35223866
141.33099612,-3.47563958,-4.35223866
141.33299612,-1.73474395,0.00000000
141.33499612,0.00000000,0.00000000
141.33699612,3.47563958,0.00000000
141.33899612,5.21653509,0.00000000
141.34099612,6.95743036,-4.35223866
141.34299612,10.43922234,-4.35223866
141.34499612,12.18011761,-4.35223866
141.34699612,13.92101288,0.00000000
141.34899612,15.66190910,0.00000000
141.35099612,17.40280342,-4.35223866
141.35299612,20.87844467,-4.35223866
141.35499612,22.61933899,0.00000000
141.35699612,22.61933899,0.00000000
141.35899612,24.36023521,0.00000000
141.36099612,26.10112953,0.00000000
141.36299612,27.84202576,-4.35223866
141.36499612,29.58292198,0.00000000
141.36699612,29.58292198,0.00000000
141.36899612,29.58292198,0.00000000
141.37099612,29.58292198,0.00000000
141.37299612,31.32381821,0.00000000
141.37499612,31.32381821,-4.35223866
141.37699612,31.32381821,0.00000000
141.37899612,31.32381821,-4.35223866
141.38099612,31.32381821,-4.35223866
141.38299612,31.32381821,-4.35223866
141.38499612,31.32381821,-4.35223866
141.38699612,29.58292198,-4.35223866
141.38899612,27.84202576,0.00000000
141.39099612,27.84202576,-4.35223866
141.39299612,26.10112953,0.00000000
141.39499612,24.36023521,0.00000000
141.39699612,22.61933899,0.00000000
141.39899612,20.87844467,0.00000000
141.40099612,19.14369965,-4.35223866
141.40299612,17.40280342,0.00000000
141.40499612,15.66190910,-4.35223866
141.40699612,13.92101288,0.00000000
141.40899612,12.18011761,0.00000000
141.41099612,8.69832611,-4.35223866
141.41299612,6.95743036,-4.35223866
141.41499612,5.21653509,0.00000000
141.41699612,1.73474395,-4.35223866
141.41899612,0.00000000,0.00000000
141.42099612,-1.73474395,-4.35223866
141.42299612,-5.21653509,0.00000000
141.42499612,-6.95743036,-4.35223866
141.42699612,-8.69832611,0.00000000
141.42899612,-10.43922234,-4.35223866
141.43099612,-13.92101288,0.00000000
141.43299612,-15.66190910,0.00000000
141.43499611,-17.40280342,-4.35223866
141.43699611,-19.14369965,0.00000000
141.43899611,-20.87844467,-4.35223866
141.44099611,-22.61933899,0.00000000
141.44299611,-24.36023521,0.00000000
141.44499611,-24.36023521,-4.35223866
