Time,Channel A,Channel B
391.30258212,1.37333298,-0.99185151
391.31058212,1.86162913,-2.96029520
391.31858212,1.86162913,0.24414806
391.32658212,2.05694747,-1.73955488
391.33458211,1.76396978,-2.22785115
391.34258211,2.05694747,-0.99185151
391.35058211,1.86162913,0.00000000
391.35858211,2.05694747,-3.70799875
391.36658211,2.16071033,-0.50355536
391.37458211,1.86162913,-1.48014760
391.38258211,1.86162913,0.00000000
391.39058211,1.76396978,-0.25940731
391.39858211,2.16071033,-2.96029520
391.40658211,1.27567363,-1.98370302
391.41458211,1.47099209,-0.74770343
391.42258211,1.76396978,-0.99185151
391.43058211,1.95928836,-0.74770343
391.43858211,2.16071033,-2.22785115
391.44658211,2.74666595,1.22074032
391.45458211,1.66631055,-2.47199917
391.46258211,1.08035517,-0.74770343
391.47058211,1.27567363,-1.23599958
391.47858211,1.86162913,-1.48014760
391.48658211,2.16071033,-0.50355536
391.49458211,2.35602903,-1.98370302
391.50258211,1.76396978,-1.98370302
391.51058211,1.76396978,-1.23599958
391.51858211,1.66631055,-1.23599958
391.52658211,2.55134726,-1.73955488
391.53458211,2.25836945,0.97659224
391.54258211,2.55134726,-0.99185151
391.55058211,2.05694747,0.00000000
391.55858211,2.35602903,-1.48014760
391.56658211,2.05694747,-2.96029520
391.57458211,2.05694747,-1.23599958
391.58258211,2.45368814,-2.71614718
391.59058211,1.86162913,-0.74770343
391.59858211,1.95928836,-0.50355536
391.60658211,2.05694747,-1.23599958
391.61458211,1.95928836,-1.73955488
391.62258211,2.35602903,-1.73955488
391.63058211,1.37333298,-1.73955488
391.63858211,2.16071033,-1.48014760
391.64658211,1.86162913,-3.20444322
391.65458211,2.16071033,-0.50355536
391.66258211,1.95928836,-0.99185151
391.67058211,1.86162913,-1.23599958
391.67858211,1.56865132,0.24414806
391.68658210,1.95928836,-1.23599958
391.69458210,2.05694747,-2.22785115
391.70258210,1.66631055,0.00000000
391.71058210,1.56865132,-2.47199917
391.71858210,2.55134726,0.00000000
391.72658210,2.64900661,-1.98370302
391.73458210,2.25836945,-1.23599958
391.74258210,2.05694747,-2.47199917
391.75058210,1.37333298,-0.50355536
391.75858210,2.05694747,-0.74770343
391.76658210,2.45368814,-0.99185151
391.77458210,1.86162913,-2.47199917
391.78258210,2.05694747,-2.47199917
391.79058210,1.27567363,0.00000000
391.79858210,1.95928836,-1.73955488
391.80658210,1.76396978,-0.25940731
391.81458210,2.45368814,-0.74770343
391.82258210,1.95928836,-0.99185151
391.83058210,1.47099209,0.00000000
391.83858210,1.86162913,-1.73955488
391.84658210,1.47099209,-0.99185151
391.85458210,2.35602903,-0.74770343
391.86258210,1.95928836,-3.20444322
391.87058210,1.66631055,-1.48014760
391.87858210,1.86162913,-0.50355536
391.88658210,1.17801452,-2.22785115
391.89458210,1.47099209,-1.48014760
391.90258210,1.86162913,-0.50355536
391.91058210,1.56865132,-2.71614718
391.91858210,1.86162913,-1.98370302
391.92658210,2.25836945,-1.48014760
391.93458210,1.47099209,-1.23599958
391.94258210,1.76396978,-0.25940731
391.95058210,1.95928836,0.24414806
391.95858210,2.16071033,-0.25940731
391.96658210,1.86162913,-0.99185151
391.97458210,2.45368814,-0.99185151
391.98258210,2.05694747,-1.48014760
391.99058210,1.56865132,-0.99185151
391.99858210,1.76396978,-1.73955488
392.00658210,2.16071033,-0.25940731
392.01458210,1.27567363,-0.99185151
392.02258210,1.17801452,-0.74770343
392.03058210,2.05694747,-3.95214677
392.03858210,2.16071033,-0.50355536
392.04658209,1.95928836,-0.25940731
392.05458209,1.76396978,-0.74770343
392.06258209,1.56865132,-0.99185151
392.07058209,1.47099209,-0.50355536
392.07858209,1.66631055,-4.44044304
392.08658209,2.05694747,-2.47199917
392.09458209,1.56865132,-0.50355536
392.10258209,2.35602903,-1.73955488
392.11058209,1.76396978,-1.23599958
392.11858209,2.16071033,-0.50355536
392.12658209,1.76396978,-3.20444322
392.13458209,2.35602903,-0.99185151
392.14258209,1.95928836,-1.23599958
392.15058209,1.76396978,-0.74770343
392.15858209,1.86162913,-1.48014760
392.16658209,2.45368814,-2.71614718
392.17458209,2.25836945,-3.20444322
392.18258209,1.95928836,-0.99185151
392.19058209,1.56865132,1.46488833
392.19858209,1.95928836,-1.48014760
392.20658209,1.86162913,-2.22785115
392.21458209,1.56865132,-1.48014760
392.22258209,2.16071033,0.00000000
392.23058209,1.76396978,-1.73955488
392.23858209,1.66631055,-1.48014760
392.24658209,1.47099209,-2.47199917
392.25458209,1.76396978,-2.96029520
392.26258209,2.64900661,-0.25940731
392.27058209,1.95928836,0.00000000
392.27858209,1.86162913,-2.71614718
392.28658209,1.66631055,-0.99185151
392.29458209,1.86162913,-2.22785115
392.30258209,1.76396978,-1.48014760
392.31058209,1.47099209,0.00000000
392.31858209,2.16071033,-3.70799875
392.32658209,1.56865132,-3.46385050
392.33458209,1.86162913,-0.25940731
392.34258209,1.86162913,0.00000000
392.35058209,2.16071033,-1.23599958
392.35858209,2.16071033,-1.98370302
392.36658209,1.66631055,-3.20444322
392.37458209,1.95928836,-2.47199917
392.38258209,2.05694747,-2.71614718
392.39058209,1.86162913,-1.98370302
392.39858208,1.56865132,-3.46385050
392.40658208,1.86162913,-2.96029520
392.41458208,1.66631055,-2.22785115
392.42258208,1.27567363,-0.99185151
392.43058208,1.56865132,-3.70799875
392.43858208,2.05694747,-0.99185151
392.44658208,1.66631055,-0.99185151
392.45458208,2.25836945,0.00000000
392.46258208,2.05694747,-2.71614718
392.47058208,1.56865132,-1.48014760
392.47858208,2.05694747,-0.99185151
392.48658208,1.56865132,-0.50355536
392.49458208,1.37333298,-3.20444322
392.50258208,1.86162913,-0.99185151
392.51058208,1.56865132,-0.50355536
392.51858208,1.95928836,-0.74770343
392.52658208,1.66631055,-1.23599958
392.53458208,2.25836945,-3.20444322
392.54258208,2.35602903,0.00000000
392.55058208,1.47099209,-1.73955488
392.55858208,1.66631055,-0.74770343
392.56658208,2.05694747,-1.73955488
392.57458208,1.66631055,-0.99185151
392.58258208,2.05694747,-1.23599958
392.59058208,1.66631055,0.48829612
392.59858208,1.66631055,-1.23599958
392.60658208,2.35602903,-2.22785115
392.61458208,2.05694747,-1.73955488
392.62258208,1.76396978,0.00000000
392.63058208,1.47099209,-0.25940731
392.63858208,1.76396978,-3.70799875
392.64658208,2.35602903,-2.22785115
392.65458208,1.95928836,-1.98370302
392.66258208,2.45368814,-0.99185151
392.67058208,1.76396978,0.97659224
392.67858208,2.05694747,-1.98370302
392.68658208,1.76396978,-1.73955488
392.69458208,2.25836945,-1.73955488
392.70258208,1.56865132,-0.99185151
392.71058208,2.35602903,0.48829612
392.71858208,1.95928836,-1.23599958
392.72658208,1.76396978,-0.99185151
392.73458208,2.25836945,-0.74770343
392.74258208,2.05694747,0.48829612
392.75058207,1.86162913,0.97659224
392.75858207,1.95928836,0.00000000
392.76658207,1.37333298,-2.22785115
392.77458207,1.76396978,-1.73955488
392.78258207,1.66631055,-0.50355536
392.79058207,1.66631055,-0.74770343
392.79858207,1.66631055,-0.74770343
392.80658207,2.45368814,0.97659224
392.81458207,2.64900661,-1.23599958
392.82258207,1.08035517,0.48829612
392.83058207,1.95928836,-1.98370302
392.83858207,1.37333298,-0.50355536
392.84658207,1.56865132,-1.73955488
392.85458207,1.56865132,-0.74770343
392.86258207,1.76396978,-2.71614718
392.87058207,1.47099209,-1.98370302
392.87858207,1.76396978,-3.95214677
392.88658207,1.86162913,-2.47199917
392.89458207,2.35602903,-0.74770343
392.90258207,2.05694747,-0.50355536
392.91058207,2.35602903,-3.95214677
392.91858207,2.05694747,0.00000000
392.92658207,2.16071033,-2.47199917
392.93458207,1.86162913,0.24414806
392.94258207,1.27567363,-1.73955488
392.95058207,2.05694747,0.00000000
392.95858207,1.66631055,-3.95214677
392.96658207,2.64900661,0.00000000
392.97458207,1.86162913,-3.20444322
392.98258207,2.25836945,-1.73955488
392.99058207,1.47099209,-1.98370302
392.99858207,1.66631055,-1.48014760
393.00658207,2.25836945,-3.20444322
393.01458207,1.56865132,-2.96029520
393.02258207,1.76396978,-1.48014760
393.03058207,1.76396978,0.00000000
393.03858207,1.86162913,-0.74770343
393.04658207,1.56865132,0.00000000
393.05458207,1.86162913,-1.23599958
393.06258207,1.86162913,1.46488833
393.07058207,1.66631055,-2.47199917
393.07858207,2.25836945,-0.74770343
393.08658207,2.05694747,-3.20444322
393.09458207,2.25836945,-0.25940731
393.10258206,1.76396978,-2.71614718
393.11058206,1.86162913,-3.20444322
393.11858206,1.95928836,-1.98370302
393.12658206,2.05694747,-1.23599958
393.13458206,1.86162913,-2.22785115
393.14258206,1.76396978,0.73244417
393.15058206,1.56865132,-2.47199917
393.15858206,1.86162913,-3.46385050
393.16658206,1.95928836,-0.50355536
393.17458206,1.27567363,-0.74770343
393.18258206,1.56865132,-0.74770343
393.19058206,1.95928836,-0.50355536
393.19858206,1.56865132,-1.48014760
393.20658206,1.56865132,-4.19629478
393.21458206,2.05694747,-1.98370302
393.22258206,2.25836945,-0.50355536
393.23058206,1.56865132,-2.47199917
393.23858206,2.45368814,-0.99185151
393.24658206,2.05694747,-2.96029520
393.25458206,1.95928836,-0.99185151
393.26258206,1.66631055,0.24414806
393.27058206,1.76396978,-0.25940731
393.27858206,1.76396978,-1.23599958
393.28658206,2.55134726,-1.73955488
393.29458206,2.16071033,-2.22785115
393.30258206,2.55134726,-0.74770343
393.31058206,1.56865132,-1.98370302
393.31858206,2.05694747,-0.50355536
393.32658206,1.86162913,-0.74770343
393.33458206,2.16071033,-2.47199917
393.34258206,2.25836945,-0.74770343
393.35058206,2.05694747,-0.50355536
393.35858206,1.56865132,-2.96029520
393.36658206,2.45368814,0.73244417
393.37458206,2.25836945,-2.96029520
393.38258206,1.95928836,-1.73955488
393.39058206,1.76396978,-1.48014760
393.39858206,1.86162913,-2.47199917
393.40658206,2.16071033,-3.95214677
393.41458206,1.86162913,0.97659224
393.42258206,2.05694747,-2.22785115
393.43058206,1.76396978,1.96844375
393.43858206,2.05694747,-2.71614718
393.44658206,2.45368814,-1.73955488
393.45458205,1.37333298,-2.96029520
393.46258205,1.95928836,0.00000000
393.47058205,1.37333298,-1.73955488
393.47858205,1.66631055,-3.70799875
393.48658205,1.66631055,-0.99185151
393.49458205,1.86162913,-1.73955488
393.50258205,1.66631055,-1.23599958
393.51058205,2.16071033,-1.48014760
393.51858205,1.47099209,-2.22785115
393.52658205,1.27567363,-0.74770343
393.53458205,2.16071033,-1.23599958
393.54258205,1.86162913,0.73244417
393.55058205,1.95928836,-0.99185151
393.55858205,2.05694747,-1.23599958
393.56658205,1.95928836,-3.95214677
393.57458205,2.05694747,-0.99185151
393.58258205,1.95928836,-1.48014760
393.59058205,2.45368814,-1.48014760
393.59858205,2.25836945,-1.98370302
393.60658205,2.05694747,-0.50355536
393.61458205,1.66631055,-0.25940731
393.62258205,2.05694747,-0.99185151
393.63058205,1.56865132,-2.22785115
393.63858205,1.76396978,-1.73955488
393.64658205,1.76396978,-0.99185151
393.65458205,1.66631055,-3.95214677
393.66258205,1.95928836,-3.70799875
393.67058205,1.76396978,-1.98370302
393.67858205,1.66631055,-1.48014760
393.68658205,1.66631055,-3.20444322
393.69458205,1.56865132,-1.23599958
393.70258205,1.95928836,-1.23599958
393.71058205,1.95928836,-2.22785115
393.71858205,2.05694747,-2.71614718
393.72658205,2.25836945,-0.99185151
393.73458205,2.64900661,-2.47199917
393.74258205,2.55134726,-0.99185151
393.75058205,1.56865132,-0.25940731
393.75858205,1.86162913,-0.99185151
393.76658205,1.95928836,-4.68459082
393.77458205,2.05694747,-1.73955488
393.78258205,2.05694747,-2.71614718
393.79058205,2.05694747,0.00000000
393.79858205,1.95928836,-0.99185151
393.80658205,1.86162913,0.48829612
393.81458204,2.74666595,-1.98370302
393.82258204,2.05694747,0.48829612
393.83058204,2.05694747,0.97659224
393.83858204,1.95928836,-2.96029520
393.84658204,2.35602903,-2.47199917
393.85458204,1.37333298,-1.23599958
393.86258204,2.05694747,-2.22785115
393.87058204,1.47099209,-4.68459082
393.87858204,2.55134726,-0.25940731
393.88658204,2.16071033,-3.20444322
393.89458204,2.05694747,-1.48014760
393.90258204,1.47099209,-4.94399834
393.91058204,2.25836945,1.72429574
393.91858204,1.76396978,-1.48014760
393.92658204,2.64900661,-1.48014760
393.93458204,1.47099209,-0.99185151
393.94258204,1.95928836,-0.99185151
393.95058204,1.66631055,-1.23599958
393.95858204,1.95928836,0.73244417
393.96658204,1.95928836,-1.23599958
393.97458204,1.95928836,-0.25940731
393.98258204,2.25836945,-0.25940731
393.99058204,1.95928836,-1.23599958
393.99858204,1.86162913,-1.98370302
394.00658204,2.16071033,-2.71614718
394.01458204,1.27567363,-2.22785115
394.02258204,2.05694747,-0.50355536
394.03058204,1.66631055,-0.25940731
394.03858204,1.37333298,0.00000000
394.04658204,2.16071033,-1.48014760
394.05458204,1.76396978,-0.99185151
394.06258204,2.05694747,-1.23599958
394.07058204,1.66631055,-2.71614718
394.07858204,1.56865132,0.00000000
394.08658204,1.95928836,-0.25940731
394.09458204,1.86162913,-1.48014760
394.10258204,1.95928836,-2.47199917
394.11058204,1.37333298,0.00000000
394.11858204,2.94198418,-1.73955488
394.12658204,1.66631055,-0.50355536
394.13458204,1.66631055,0.00000000
394.14258204,2.25836945,0.24414806
394.15058204,1.66631055,-1.48014760
394.15858204,1.66631055,-1.98370302
394.16658203,1.37333298,-0.74770343
394.17458203,1.47099209,-1.73955488
394.18258203,1.76396978,-1.23599958
394.19058203,1.66631055,-1.73955488
394.19858203,1.37333298,-1.98370302
394.20658203,1.56865132,0.00000000
394.21458203,2.16071033,-1.48014760
394.22258203,1.95928836,-3.46385050
394.23058203,2.05694747,-1.73955488
394.23858203,1.66631055,-1.98370302
394.24658203,1.95928836,-1.48014760
394.25458203,2.25836945,-3.20444322
394.26258203,2.35602903,-1.98370302
394.27058203,2.16071033,0.73244417
394.27858203,2.35602903,-0.50355536
394.28658203,1.86162913,-2.71614718
394.29458203,2.35602903,-1.98370302
394.30258203,1.86162913,-1.73955488
394.31058203,1.95928836,-0.74770343
394.31858203,1.56865132,-3.70799875
394.32658203,2.35602903,0.24414806
394.33458203,1.66631055,0.24414806
394.34258203,2.05694747,-1.23599958
394.35058203,2.35602903,-1.48014760
394.35858203,2.25836945,-2.47199917
394.36658203,2.05694747,-0.25940731
394.37458203,1.47099209,-2.22785115
394.38258203,1.47099209,-0.25940731
394.39058203,1.66631055,-0.25940731
394.39858203,1.86162913,-1.73955488
394.40658203,2.25836945,-3.20444322
394.41458203,2.16071033,0.00000000
394.42258203,2.05694747,-0.25940731
394.43058203,1.56865132,-3.46385050
394.43858203,2.05694747,-3.95214677
394.44658203,1.66631055,-2.47199917
394.45458203,1.76396978,-1.23599958
394.46258203,1.95928836,-1.73955488
394.47058203,2.55134726,-2.47199917
394.47858203,1.56865132,-2.47199917
394.48658203,2.16071033,-2.22785115
394.49458203,2.16071033,-3.95214677
394.50258203,2.35602903,-3.20444322
394.51058203,1.76396978,-1.98370302
394.51858202,1.66631055,-1.23599958
394.52658202,1.86162913,-1.73955488
394.53458202,2.05694747,-1.48014760
394.54258202,1.47099209,-2.47199917
394.55058202,2.35602903,-2.71614718
394.55858202,1.66631055,-3.70799875
394.56658202,1.86162913,-1.23599958
394.57458202,1.56865132,-0.99185151
394.58258202,1.76396978,-0.99185151
394.59058202,1.95928836,-0.74770343
394.59858202,2.35602903,-2.71614718
394.60658202,1.56865132,-2.22785115
394.61458202,1.95928836,-2.96029520
394.62258202,2.35602903,-0.50355536
394.63058202,1.66631055,-0.50355536
394.63858202,1.47099209,-3.46385050
394.64658202,1.56865132,-0.74770343
394.65458202,1.47099209,-1.73955488
394.66258202,2.25836945,-1.48014760
394.67058202,1.56865132,-2.22785115
394.67858202,1.95928836,-0.99185151
394.68658202,1.95928836,-0.25940731
394.69458202,1.86162913,0.48829612
394.70258202,2.45368814,-0.25940731
394.71058202,2.25836945,0.24414806
394.71858202,2.94198418,-1.48014760
394.72658202,1.76396978,-2.71614718
394.73458202,1.95928836,-1.73955488
394.74258202,2.55134726,-0.50355536
394.75058202,1.47099209,-0.50355536
394.75858202,1.86162913,-2.96029520
394.76658202,1.66631055,-0.25940731
394.77458202,1.95928836,0.00000000
394.78258202,2.05694747,-0.50355536
394.79058202,1.66631055,0.00000000
394.79858202,1.66631055,0.97659224
394.80658202,1.86162913,-2.22785115
394.81458202,1.66631055,-2.22785115
394.82258202,2.25836945,-1.73955488
394.83058202,1.76396978,-0.74770343
394.83858202,2.16071033,-0.25940731
394.84658202,1.66631055,-2.22785115
394.85458202,1.95928836,-2.96029520
394.86258202,1.95928836,-3.20444322
394.87058201,2.05694747,-1.48014760
394.87858201,1.76396978,-0.25940731
394.88658201,1.56865132,-1.73955488
394.89458201,1.76396978,-0.50355536
394.90258201,1.17801452,-1.23599958
394.91058201,1.47099209,-0.50355536
394.91858201,1.86162913,-2.22785115
394.92658201,1.47099209,-4.44044304
394.93458201,1.47099209,-0.74770343
394.94258201,2.35602903,-0.25940731
394.95058201,1.56865132,0.00000000
394.95858201,1.95928836,-0.50355536
394.96658201,1.95928836,-2.47199917
394.97458201,1.66631055,-1.98370302
394.98258201,1.95928836,-0.99185151
394.99058201,2.05694747,-0.25940731
394.99858201,2.16071033,-0.50355536
395.00658201,1.95928836,-1.23599958
395.01458201,1.56865132,-2.47199917
395.02258201,1.76396978,-1.98370302
395.03058201,2.05694747,-0.99185151
395.03858201,1.47099209,1.46488833
395.04658201,2.05694747,-1.23599958
395.05458201,1.76396978,-1.48014760
395.06258201,2.35602903,-3.46385050
395.07058201,0.97659224,-1.48014760
395.07858201,1.95928836,0.48829612
395.08658201,1.76396978,-0.74770343
395.09458201,2.16071033,-0.25940731
395.10258201,1.37333298,-0.99185151
395.11058201,1.56865132,-3.46385050
395.11858201,1.66631055,-1.48014760
395.12658201,1.56865132,-1.98370302
395.13458201,2.16071033,-1.23599958
395.14258201,1.47099209,-1.48014760
395.15058201,2.05694747,-1.98370302
395.15858201,2.05694747,-2.47199917
395.16658201,1.95928836,-2.96029520
395.17458201,1.76396978,-0.74770343
395.18258201,1.95928836,-1.23599958
395.19058201,2.45368814,-2.71614718
395.19858201,1.56865132,-1.73955488
395.20658201,1.56865132,1.46488833
395.21458201,1.66631055,-0.99185151
395.22258200,1.86162913,-3.70799875
395.23058200,1.76396978,-3.20444322
395.23858200,2.84432507,1.46488833
395.24658200,2.25836945,-3.95214677
395.25458200,2.05694747,-1.73955488
395.26258200,1.27567363,-0.99185151
395.27058200,2.05694747,-3.95214677
395.27858200,2.05694747,-0.74770343
395.28658200,1.47099209,-2.22785115
395.29458200,1.66631055,-1.23599958
395.30258200,1.86162913,-1.98370302
395.31058200,1.66631055,-2.47199917
395.31858200,2.25836945,-5.18814611
395.32658200,2.05694747,-2.47199917
395.33458200,1.66631055,-0.50355536
395.34258200,1.76396978,-2.22785115
395.35058200,1.56865132,-1.23599958
395.35858200,1.95928836,-3.46385050
395.36658200,1.47099209,-4.44044304
395.37458200,1.37333298,-1.73955488
395.38258200,2.25836945,-1.73955488
395.39058200,1.47099209,-0.74770343
395.39858200,2.16071033,-2.71614718
395.40658200,1.47099209,-0.99185151
395.41458200,1.86162913,-1.48014760
395.42258200,1.86162913,-1.98370302
395.43058200,2.25836945,-2.47199917
395.43858200,1.27567363,-0.99185151
395.44658200,1.76396978,-1.73955488
395.45458200,1.86162913,-0.74770343
395.46258200,1.95928836,0.97659224
395.47058200,1.86162913,-1.23599958
395.47858200,2.35602903,-0.99185151
395.48658200,1.66631055,-0.99185151
395.49458200,2.16071033,-1.73955488
395.50258200,1.66631055,-1.73955488
395.51058200,1.56865132,-1.73955488
395.51858200,1.66631055,-1.73955488
395.52658200,1.66631055,-1.23599958
395.53458200,1.95928836,-2.71614718
395.54258200,1.66631055,-3.20444322
395.55058200,2.45368814,-0.74770343
395.55858200,2.45368814,-0.74770343
395.56658200,2.05694747,-2.96029520
395.57458200,2.05694747,-0.99185151
395.58258199,1.86162913,0.24414806
395.59058199,1.95928836,-2.22785115
395.59858199,1.27567363,-2.22785115
395.60658199,1.95928836,-1.23599958
395.61458199,1.95928836,-1.73955488
395.62258199,1.47099209,-2.47199917
395.63058199,1.47099209,-1.73955488
395.63858199,2.25836945,-3.20444322
395.64658199,1.56865132,-0.99185151
395.65458199,1.86162913,-0.99185151
395.66258199,1.56865132,-0.50355536
395.67058199,1.37333298,-2.71614718
395.67858199,1.76396978,-2.22785115
395.68658199,2.25836945,-0.74770343
395.69458199,1.76396978,0.24414806
395.70258199,1.66631055,-2.71614718
395.71058199,1.66631055,-1.98370302
395.71858199,2.05694747,-3.20444322
395.72658199,2.35602903,-2.47199917
395.73458199,1.66631055,-1.48014760
395.74258199,1.47099209,0.00000000
395.75058199,1.95928836,-4.19629478
395.75858199,1.95928836,-2.71614718
395.76658199,1.56865132,-2.22785115
395.77458199,1.86162913,0.00000000
395.78258199,1.66631055,-0.99185151
395.79058199,1.66631055,-0.74770343
395.79858199,2.16071033,-0.99185151
395.80658199,1.86162913,-0.25940731
395.81458199,2.16071033,-0.50355536
395.82258199,1.66631055,-5.18814611
395.83058199,1.95928836,1.96844375
395.83858199,1.95928836,-2.22785115
395.84658199,2.55134726,-0.25940731
395.85458199,1.86162913,-0.50355536
395.86258199,1.56865132,-1.73955488
395.87058199,1.08035517,0.48829612
395.87858199,1.66631055,-1.98370302
395.88658199,2.35602903,-0.50355536
395.89458199,2.35602903,-1.98370302
395.90258199,1.47099209,-4.68459082
395.91058199,2.16071033,-1.23599958
395.91858199,2.05694747,0.73244417
395.92658199,1.86162913,-4.68459082
395.93458198,2.35602903,-0.50355536
395.94258198,1.76396978,-3.46385050
395.95058198,2.35602903,-2.22785115
395.95858198,1.37333298,-1.73955488
395.96658198,1.95928836,-0.50355536
395.97458198,1.47099209,0.97659224
395.98258198,1.86162913,0.24414806
395.99058198,1.86162913,-1.98370302
395.99858198,1.47099209,-1.23599958
396.00658198,1.66631055,-2.47199917
396.01458198,1.95928836,-1.48014760
396.02258198,1.56865132,-1.23599958
396.03058198,1.47099209,-0.25940731
396.03858198,1.56865132,-0.74770343
396.04658198,1.66631055,-2.47199917
396.05458198,1.47099209,-1.48014760
396.06258198,2.05694747,-2.71614718
396.07058198,1.76396978,-3.46385050
396.07858198,1.76396978,-2.96029520
396.08658198,2.35602903,-2.71614718
396.09458198,2.35602903,-0.99185151
396.10258198,1.56865132,0.00000000
396.11058198,1.66631055,-2.22785115
396.11858198,1.76396978,-1.73955488
396.12658198,2.35602903,0.73244417
396.13458198,2.16071033,-2.71614718
396.14258198,1.76396978,0.48829612
396.15058198,1.95928836,-1.73955488
396.15858198,1.76396978,-1.98370302
396.16658198,2.55134726,0.00000000
396.17458198,1.95928836,-1.98370302
396.18258198,1.76396978,-3.20444322
396.19058198,2.25836945,-1.73955488
396.19858198,1.86162913,-0.99185151
396.20658198,1.76396978,-3.95214677
396.21458198,1.95928836,-1.73955488
396.22258198,1.66631055,-3.95214677
396.23058198,1.76396978,-0.99185151
396.23858198,1.56865132,-1.23599958
396.24658198,1.86162913,-3.46385050
396.25458198,2.55134726,0.00000000
396.26258198,1.76396978,-1.73955488
396.27058198,1.56865132,-2.96029520
396.27858198,2.16071033,-1.73955488
396.28658197,1.86162913,-2.22785115
396.29458197,2.55134726,-1.98370302
396.30258197,1.76396978,0.97659224
396.31058197,1.95928836,-1.48014760
396.31858197,2.05694747,-5.18814611
396.32658197,2.35602903,-2.71614718
396.33458197,1.86162913,-1.48014760
396.34258197,1.47099209,-0.50355536
396.35058197,2.05694747,-2.47199917
396.35858197,1.95928836,-1.23599958
396.36658197,1.56865132,0.24414806
396.37458197,1.95928836,-0.50355536
396.38258197,1.47099209,-0.99185151
396.39058197,1.66631055,-2.71614718
396.39858197,1.66631055,0.73244417
396.40658197,1.76396978,-2.47199917
396.41458197,1.66631055,-2.22785115
396.42258197,1.37333298,0.00000000
396.43058197,2.05694747,-3.20444322
396.43858197,1.86162913,0.00000000
396.44658197,2.25836945,-0.25940731
396.45458197,1.56865132,-1.73955488
396.46258197,2.16071033,-0.25940731
396.47058197,1.66631055,-0.50355536
396.47858197,1.66631055,0.48829612
396.48658197,1.86162913,-0.99185151
396.49458197,1.76396978,-2.71614718
396.50258197,2.05694747,-2.22785115
396.51058197,1.86162913,-0.50355536
396.51858197,1.47099209,-0.74770343
396.52658197,1.76396978,-1.98370302
396.53458197,2.25836945,0.24414806
396.54258197,1.56865132,-3.95214677
396.55058197,2.05694747,0.00000000
396.55858197,1.56865132,-3.95214677
396.56658197,1.47099209,-0.99185151
396.57458197,1.95928836,-1.73955488
396.58258197,2.16071033,-1.48014760
396.59058197,1.47099209,-2.96029520
396.59858197,1.56865132,-0.99185151
396.60658197,1.66631055,-0.99185151
396.61458197,1.95928836,-0.25940731
396.62258197,1.56865132,-1.73955488
396.63058197,1.27567363,-1.73955488
396.63858196,1.47099209,-0.74770343
396.64658196,1.66631055,-3.20444322
396.65458196,2.16071033,-1.48014760
396.66258196,1.27567363,0.24414806
396.67058196,1.95928836,-0.25940731
396.67858196,2.16071033,-1.48014760
396.68658196,1.76396978,-0.99185151
396.69458196,2.05694747,-3.20444322
396.70258196,1.66631055,-0.50355536
396.71058196,1.95928836,0.24414806
396.71858196,2.16071033,-2.71614718
396.72658196,1.66631055,-2.47199917
396.73458196,1.47099209,-3.46385050
396.74258196,2.05694747,-1.48014760
396.75058196,2.45368814,-1.48014760
396.75858196,1.76396978,1.46488833
396.76658196,1.95928836,-2.96029520
396.77458196,2.55134726,-1.48014760
396.78258196,1.37333298,-1.98370302
396.79058196,1.76396978,0.00000000
396.79858196,1.76396978,-2.71614718
396.80658196,1.76396978,-1.73955488
396.81458196,1.86162913,-0.50355536
396.82258196,1.95928836,-1.23599958
396.83058196,1.86162913,-2.22785115
396.83858196,1.66631055,-0.99185151
396.84658196,1.56865132,-2.96029520
396.85458196,2.16071033,-0.50355536
396.86258196,1.95928836,0.00000000
396.87058196,2.16071033,-2.96029520
396.87858196,2.05694747,-1.48014760
396.88658196,1.86162913,-1.73955488
396.89458196,1.95928836,-1.48014760
396.90258196,1.76396978,-3.20444322
396.91058196,1.56865132,-2.22785115
396.91858196,2.35602903,-0.99185151
396.92658196,1.56865132,-2.22785115
396.93458196,2.05694747,-0.99185151
396.94258196,1.86162913,-1.73955488
396.95058196,1.56865132,-1.23599958
396.95858196,2.25836945,0.97659224
396.96658196,1.56865132,-2.47199917
396.97458196,1.56865132,-1.73955488
396.98258196,2.45368814,-0.74770343
396.99058195,2.25836945,-3.70799875
396.99858195,2.05694747,-1.48014760
397.00658195,1.95928836,1.72429574
397.01458195,1.76396978,-1.48014760
397.02258195,1.76396978,-2.22785115
397.03058195,1.47099209,-3.20444322
397.03858195,1.95928836,-0.74770343
397.04658195,1.47099209,-2.22785115
397.05458195,2.05694747,-3.70799875
397.06258195,2.16071033,-2.22785115
397.07058195,1.76396978,-2.71614718
397.07858195,1.27567363,-3.95214677
397.08658195,2.25836945,-0.50355536
397.09458195,1.86162913,-1.48014760
397.10258195,1.37333298,-0.99185151
397.11058195,1.86162913,-0.25940731
397.11858195,1.86162913,-0.74770343
397.12658195,2.05694747,-2.96029520
397.13458195,1.08035517,-3.20444322
397.14258195,1.56865132,-0.74770343
397.15058195,1.95928836,-1.48014760
397.15858195,1.56865132,-3.46385050
397.16658195,1.76396978,0.00000000
397.17458195,1.37333298,-1.98370302
397.18258195,1.66631055,0.00000000
397.19058195,1.95928836,-2.71614718
397.19858195,1.66631055,-1.98370302
397.20658195,1.37333298,-2.22785115
397.21458195,1.66631055,-1.48014760
397.22258195,1.66631055,-0.25940731
